Date,Open,High,Low,Close
2021-09-30,140.79904018482358,141.50470270899655,138.46643267686778,138.6820526123047
2021-10-01,139.07406401271928,140.07375496115557,136.33963327586,139.8091278076172
2021-10-04,138.93688296157117,139.37793329849515,135.516394928842,136.3690643310547
2021-10-05,136.71207166126047,139.40730560106334,136.58465581671635,138.2998046875
2021-10-06,136.6924894245597,139.31911068566103,135.61438968012922,139.17210388183594
2021-10-07,140.21097072484505,141.34787301957712,139.87774538308582,140.43638610839844
2021-10-08,141.1616851390563,141.30869195269068,139.72095854577975,140.05418395996094
2021-10-11,139.43673344275217,141.92614341076353,138.98588764520417,139.96597290039062
2021-10-12,140.377611908981,140.39721780215848,138.231222730947,138.69186401367188
2021-10-13,138.42723544419957,138.58403770640166,136.4278533132654,138.1038055419922
2021-10-14,139.27991428350313,141.0146693485301,138.69185715657107,140.8970489501953
2021-10-15,140.90686765386886,142.01435387262677,140.65203590493044,141.95555114746094
2021-10-18,140.59321496938745,143.91570310514462,140.3089968495944,143.63148498535156
2021-10-19,144.08233605883038,146.1993239178965,143.63150519092176,145.7974853515625
2021-10-20,145.73867600634514,146.76776852622643,145.17022475769727,146.2875213623047
2021-10-21,145.8464575874455,146.6599299941147,144.92517522435247,146.50311279296875
2021-10-22,146.7089517488773,147.18918391188018,145.6798593275794,145.72886657714844
2021-10-25,145.71906743521066,146.3953286488428,144.68017946553806,145.67987060546875
2021-10-26,146.35609368392807,147.83601663842398,146.04245930805837,146.34629821777344
2021-10-27,146.38548857496818,146.7481152205126,145.5328194549434,145.88565063476562
2021-10-28,146.8363967132131,150.11967371638,146.73838219464628,149.53163146972656
2021-10-29,144.2881207462525,146.9539532507259,143.49425425685249,146.81674194335938
2021-11-01,146.02288585396352,146.71873790698544,144.85658218082636,145.9934844970703
2021-11-02,145.69947786176533,148.5515295481681,145.68966743805245,147.0323944091797
2021-11-03,147.3949991515026,148.94353542048876,146.83635841514152,148.4730987548828
2021-11-04,148.5613223792471,149.39438585976856,147.64003986144715,147.95367431640625
2021-11-05,149.08241350820953,149.3866809675717,147.28623804705754,148.4836883544922
2021-11-08,148.61123546978683,148.76828151252275,147.38434134229055,147.65916442871094
2021-11-09,147.42364425293005,148.63090428124968,147.28623266415173,148.02236938476562
2021-11-10,147.246995316425,147.35496264675396,145.11710796060922,145.18580627441406
2021-11-11,146.20656685181973,146.6678653941325,144.95021313541474,145.13670349121094
2021-11-12,145.68636749026334,147.619954608485,144.75393057491192,147.21754455566406
2021-11-15,147.59049667940786,149.07259482755015,146.66786961475387,147.2273406982422
2021-11-16,147.16844296622529,148.689795053766,146.57952764951963,148.20884704589844
2021-11-17,148.20886785237,152.13493057693609,148.19905808718525,150.65284729003906
2021-11-18,150.8687948377439,155.7371046454855,150.2209908383836,154.95188903808594
2021-11-19,154.73590216384713,158.0436193602757,153.6366096704335,157.58230590820312
2021-11-22,158.6914137046002,162.63711008012285,158.02399037507982,158.0436248779297
2021-11-23,158.14177423416734,158.80921256910548,156.11985467913553,158.42642211914062
2021-11-24,157.77863404441763,159.1429401409732,156.68915112006468,158.94664001464844
2021-11-26,156.62046131710616,157.48418491516793,153.46978945346842,153.91146850585938
2021-11-29,156.42413217982903,158.21049771270432,155.85485134990412,157.27806091308594
2021-11-30,157.03270650001684,162.46048727030927,156.96399321031473,162.2445526123047
2021-12-01,164.38423368988907,167.15211495820313,161.4887655737255,161.72433471679688
2021-12-02,155.80581858979062,161.1648863024873,154.88319137049137,160.73301696777344
2021-12-03,160.98817654426608,161.91080351077787,156.76765689784938,158.8484649658203
2021-12-06,161.2531853471854,164.77683760268036,161.24337558317583,162.26416015625
2021-12-07,165.95464971119893,168.4084385672728,165.22832281817514,168.0158233642578
2021-12-08,168.94826702497062,172.70747316976616,167.54469207856837,171.84373474121094
2021-12-09,171.67689521138408,173.4828803001478,170.70518938695935,171.33335876464844
2021-12-10,171.97131888220898,176.3096151292481,171.4609266835172,176.1329345703125
2021-12-13,177.77210578512478,178.76344615470973,172.2854370179631,172.49156188964844
2021-12-14,172.01061281459928,174.45459210584534,169.02681191245964,171.1076202392578
2021-12-15,171.87316576801183,176.182017862059,169.12491959710033,175.9857177734375
2021-12-16,175.96609431359246,177.79171370813177,167.59376845508785,169.0758514404297
2021-12-17,166.78892215220165,170.26349541805016,166.55336801671226,167.9765625
2021-12-20,165.16946015716837,167.4269492537598,164.3646250741957,166.61228942871094
2021-12-21,168.38879868844631,169.9984835275847,165.9938984450784,169.79237365722656
2021-12-22,169.8414404758155,172.6093214552471,168.96789225444832,172.3933868408203
2021-12-23,172.59954661267835,173.58106233984344,172.03026569371363,173.02159118652344
2021-12-27,173.81660325556263,177.08505217463284,173.7969837257714,176.99671936035156
2021-12-28,176.8298503690715,177.97822179969552,175.2299751821839,175.97592163085938
2021-12-29,176.01517599051218,177.29114913280281,174.84717015203242,176.0642547607422
2021-12-30,176.15259582853517,177.23226891731628,174.79809958565312,174.90606689453125
2021-12-31,174.79811232201894,175.91703952431234,173.9834525641687,174.28773498535156
2022-01-03,174.54290230186947,179.49955854778523,174.42512523500616,178.6456298828125
2022-01-04,179.25419002967348,179.55845745447346,175.8090608575143,176.3783416748047
2022-01-05,176.29003276011701,176.83967914737053,171.41189860813105,171.6867218017578
2022-01-06,169.50772129643173,172.0596675486128,168.46731727841166,168.82066345214844
2022-01-07,169.69424129913546,170.92113587009246,167.86862157848182,168.987548828125
2022-01-10,165.95467253383114,169.31145435336728,165.06148967296951,169.00718688964844
2022-01-11,169.13475736538487,171.94187730471353,167.66248412220457,171.84373474121094
2022-01-12,172.86452151388104,173.90492564658769,171.58856322387598,172.28543090820312
2022-01-13,172.53082457713552,173.35529415174287,168.6145716326397,169.00718688964844
2022-01-14,168.1728627813742,170.56776300627916,167.9274839054903,169.8708953857422
2022-01-18,168.33971425733603,169.35067400164021,166.27854073936825,166.6613311767578
2022-01-19,166.85762015573826,167.91765859864194,162.872669976532,163.1573028564453
2022-01-20,163.8935072583027,166.543596974176,161.14525996983508,161.4691619873047
2022-01-21,161.38078458519854,163.25548287606637,159.2999764162496,159.40794372558594
2022-01-24,157.06213706108227,159.2999915243486,151.8404666623007,158.63255310058594
2022-01-25,156.04135309194953,159.75148103294072,154.11759081418975,156.82656860351562
2022-01-26,160.47777643261003,161.35132458598716,154.9027758530205,156.7382049560547
2022-01-27,159.44719215998208,160.8114981245685,155.35427426622283,156.2769012451172
2022-01-28,162.64695192499494,167.2011835771804,159.79073801782928,167.18154907226562
2022-01-31,167.0146888598467,171.76522050687674,166.37669476906368,171.54928588867188
2022-02-01,170.7935005023778,171.60816013472234,169.12492720889244,171.38241577148438
2022-02-02,171.51984280427115,172.62896017118422,170.12609251689003,172.58969116210938
2022-02-03,171.25486776241016,172.9823451068235,168.9384899406449,169.70407104492188
2022-02-04,168.72126637937606,171.09957339010344,167.73850034036528,169.41903686523438
2022-02-07,169.88091520981627,170.95212644898317,168.00382872926806,168.70159912109375
2022-02-08,168.77043538223953,172.32805922455944,168.4756025229789,171.8170166015625
2022-02-09,173.01601811028274,173.60566892003988,171.88582781555561,173.24205017089844
2022-02-10,171.13889356700463,172.4557965844286,168.59353288500876,169.15370178222656
2022-02-11,169.3600979658817,170.09717260247885,165.14402264688573,165.7336883544922
2022-02-14,164.48555705147456,166.65747672658372,163.68951891129095,165.96954345703125
2022-02-15,168.02350743268553,169.969379951066,167.3159146994891,169.8121337890625
2022-02-16,168.8883606728898,170.35267256794222,167.11937868964532,169.5762939453125
2022-02-17,168.0824845697611,168.94732353481027,165.56660575778602,165.96954345703125
2022-02-18,166.89332246399607,167.6009001587836,163.32587723184227,164.416748046875
2022-02-22,162.13672755479107,163.81726398261975,159.35549802549073,161.4881134033203
2022-02-23,162.68710319648025,163.2865911526906,156.99689373984543,157.31138610839844
2022-02-24,149.9504420850254,160.04345337346268,149.3804359903009,159.9353485107422
2022-02-25,161.0163992959612,162.27433874391238,158.097582687372,162.00900268554688
2022-02-28,160.249841950296,162.569170605232,159.63069449285575,162.2743377685547
2022-03-01,161.86158516779412,163.72884988791748,159.1786377230553,160.38743591308594
2022-03-02,161.5569286485252,164.4757453471119,160.14174297698963,163.6895294189453
2022-03-03,165.5665898454482,165.99900928641364,162.69691491410015,163.3651885986328
2022-03-04,161.65519910712737,162.69692876038988,159.30638875818744,160.35794067382812
2022-03-07,160.54468531235605,162.17608078588069,156.2991281758325,156.55465698242188
2022-03-08,156.08290647641851,160.0729341178279,153.1149488975309,154.7266845703125
2022-03-09,158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156
2022-03-10,157.43911036241218,157.6258383019349,153.29183663849042,155.78807067871094
2022-03-11,156.19103072019064,156.53500490118736,151.83738349184966,152.06341552734375
2022-03-14,148.8398979655987,151.4638812144724,147.51317294986788,148.02420043945312
2022-03-15,148.29939820148408,152.88892907582556,147.78837062747488,152.4171905517578
2022-03-16,154.34342597712845,157.24258310394316,151.79806526213048,156.8396453857422
2022-03-17,155.87651344487975,158.2253235486575,154.91340697863026,157.85186767578125
2022-03-18,157.74376203179685,161.64534417157984,157.006687546888,161.15396118164062
2022-03-21,160.692093743218,163.4831611094786,160.20071065000747,162.52987670898438
2022-03-22,162.6576000843649,166.5002188572966,162.067949464373,165.9105682373047
2022-03-23,165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406
2022-03-24,168.11193338665237,171.1388541749312,167.27659136451192,171.070068359375
2022-03-25,170.88334253298657,172.2592088191548,169.7728122475536,171.7088623046875
2022-03-28,169.20282003972102,172.70146459251646,169.03575161959526,172.57371520996094
2022-03-29,173.64494077798946,175.92495028186923,173.30096665224875,175.87582397460938
2022-03-30,175.4728856845117,176.51461532464543,173.6547624474948,174.70632934570312
2022-03-31,174.77513005413485,174.96185802360853,171.3944120690703,171.60079956054688
2022-04-01,171.03075020663627,171.86610722889807,168.97677305266367,171.30592346191406
2022-04-04,171.56147679106857,175.41391791306214,171.43371240572407,175.36477661132812
2022-04-05,174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625
2022-04-06,169.38954763944744,170.63766465296877,167.19798366759716,168.86868286132812
2022-04-07,168.21024852764788,170.37233093887772,166.9228273416991,169.17335510253906
2022-04-08,168.81953778376487,168.81953778376487,166.28399977180155,167.15866088867188
2022-04-11,165.80244153726082,166.11691882734104,162.64775640105051,162.89344787597656
2022-04-12,165.12436524547022,166.94247354315863,163.76814322121325,164.77056884765625
2022-04-13,164.5051976542895,168.0922875017565,163.89588754215904,167.46331787109375
2022-04-14,167.67955149726123,168.3183584761883,162.19571471867903,162.44140625
2022-04-18,161.09502962767093,163.72885077484435,160.75107046386879,162.2252197265625
2022-04-19,162.17608700137228,164.9278354365271,161.08521588941466,164.5150604248047
2022-04-20,165.8515768758342,165.96951898738345,163.23743083695035,164.3479461669922
2022-04-21,165.99900305629262,168.5738450907259,163.0507051558019,163.55191040039062
2022-04-22,163.59127092738578,164.9769598952382,158.71674389745084,159.00173950195312
2022-04-25,158.34325918812343,160.35793256447772,155.72911292478716,160.07293701171875
2022-04-26,159.45382075496946,159.54226611663734,154.0191247048665,154.09774780273438
2022-04-27,153.2230748402012,157.03619732481974,152.7022099776654,153.8717041015625
2022-04-28,156.50548217036973,161.68466307901278,156.19098985906734,160.81982421875
2022-04-29,159.05086744995398,163.33572839193604,154.53997449609216,154.93307495117188
2022-05-02,154.009274370481,155.5030679702358,150.6285567574635,155.23773193359375
2022-05-03,155.42445612408045,157.94034999172632,153.62600731797474,156.73153686523438
2022-05-04,156.91825813151257,163.61089273431188,156.5153204398764,163.15882873535156
2022-05-05,161.0262227132276,161.2522547050873,152.2795959021098,154.0682373046875
2022-05-06,153.54660360417492,156.92245186539364,151.74549742097102,154.7965545654297
2022-05-09,152.48365942752434,153.36945750408893,149.0979893908198,149.6589813232422
2022-05-10,153.06431297866865,154.26505014141273,150.51519817181702,152.07025146484375
2022-05-11,151.07625368918983,152.99546042303857,143.5076754500473,144.18678283691406
2022-05-12,140.5156506463481,143.89148337119573,136.60833616921673,140.3089599609375
2022-05-13,142.3069113841073,145.7614978791984,140.8502848803236,144.78712463378906
2022-05-16,143.25176455295096,145.19065940090803,141.90338667799685,143.24191284179688
2022-05-17,146.50950977669152,147.40514453340242,144.36392404181558,146.88351440429688
2022-05-18,144.53126736021366,145.03320913315295,137.69099476435753,138.5964813232422
2022-05-19,137.67130943156462,139.4232021551722,134.4431016025898,135.18125915527344
2022-05-20,136.89376494741566,138.47834364409812,130.51608836864122,135.41744995117188
2022-05-23,135.6142768341469,140.99790624101624,135.47648804751876,140.85028076171875
2022-05-24,138.58658343549627,139.7282704399116,135.1615374401004,138.14369201660156
2022-05-25,136.24418292623076,139.5511291229351,136.15560763062282,138.3011932373047
2022-05-26,135.22061822713323,142.06087507401406,134.97456571452705,141.5097198486328
2022-05-27,143.09429845299417,147.31655295622195,142.96634634088457,147.27719116210938
2022-05-31,146.71621679774168,148.28110735892756,144.5214173125584,146.48983764648438
2022-06-01,147.5330747402819,149.3440325752995,145.34812731297455,146.36187744140625
